ENSMUSG00000067879	0	0	0
ENSMUSG00000099827	1	0	1
ENSMUSG00000025912	76	76	0
ENSMUSG00000045210	981	1096	6
ENSMUSG00000097893	0	1	120
ENSMUSG00000025915	84	83	1
ENSMUSG00000046334	5	5	0
ENSMUSG00000088916	1	0	1
ENSMUSG00000046101	26	14	12
ENSMUSG00000098234	36	34	2
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	67	75	0
ENSMUSG00000104025	8	0	50
ENSMUSG00000025916	290	323	1
ENSMUSG00000087199	19	0	19
ENSMUSG00000095780	2	2	0
ENSMUSG00000025917	742	744	2
ENSMUSG00000056763	3586	3510	88
ENSMUSG00000102356	18	0	26
ENSMUSG00000067851	3772	3727	45
ENSMUSG00000088153	10	0	10
ENSMUSG00000102556	14	14	0
ENSMUSG00000042501	1	1	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	19	18	1
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	1	0
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2522	2514	8
ENSMUSG00000103825	66	65	1
ENSMUSG00000099845	14	0	14
ENSMUSG00000103561	93	93	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	18	18	0
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	44	32	12
ENSMUSG00000025938	440	429	11
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	2	2	0
ENSMUSG00000005886	4242	4232	10
ENSMUSG00000103506	93	93	0
ENSMUSG00000103495	25	25	0
ENSMUSG00000099183	5	0	5
ENSMUSG00000102639	11	11	0
ENSMUSG00000104170	50	50	0
ENSMUSG00000087782	16	16	0
ENSMUSG00000103085	96	96	0
ENSMUSG00000102664	78	78	0
ENSMUSG00000101476	11	11	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1003	1001	2
ENSMUSG00000025937	941	938	3
ENSMUSG00000102982	18	18	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	11	11	0
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	192	192	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	1	3	0
ENSMUSG00000025930	0	0	2
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	32	32	0
ENSMUSG00000032769	12	12	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	13	13	0
ENSMUSG00000092083	477	473	4
ENSMUSG00000102937	64	64	0
ENSMUSG00000104149	9	9	0
ENSMUSG00000088829	2	0	2
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	0	1
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	229	229	0
ENSMUSG00000104379	9	31	0
ENSMUSG00000032719	7	0	29
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	24	24	0
ENSMUSG00000043716	1105	1103	2
ENSMUSG00000025921	82	82	0
ENSMUSG00000104165	1	1	0
ENSMUSG00000100868	3	0	3
ENSMUSG00000025920	1628	1614	14
ENSMUSG00000089982	5	0	5
ENSMUSG00000025939	910	978	5
ENSMUSG00000102457	82	19	136
ENSMUSG00000079658	415	415	0
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	115	114	1
ENSMUSG00000025779	80	76	4
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	24	24	0
ENSMUSG00000101640	0	0	33
ENSMUSG00000104133	6	0	6
ENSMUSG00000042686	604	635	2
ENSMUSG00000100110	1	1	0
ENSMUSG00000025777	2024	2018	6
ENSMUSG00000099899	14	14	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	6	6	0
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	0	0	0
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	3	3	1
ENSMUSG00000025776	3	3	1
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	2	0	2
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	1	1	0
ENSMUSG00000025927	10	10	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	1	1	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	1	0	1
ENSMUSG00000043760	2	0	2
ENSMUSG00000104095	2	2	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	1	1	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	78	77	1
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	4	4	0
ENSMUSG00000025931	394	392	2
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	7	6	1
ENSMUSG00000041809	257	253	4
ENSMUSG00000041779	73	30	43
ENSMUSG00000099971	2	2	0
ENSMUSG00000100819	0	0	0
ENSMUSG00000025933	36	36	0
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	9	9	0
ENSMUSG00000099343	0	0	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	1	0	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	0	1
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	76	77	0
ENSMUSG00000104138	3	3	0
ENSMUSG00000082935	8	5	3
ENSMUSG00000103748	6	6	0
ENSMUSG00000097109	8	1	8
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	2	0	2
ENSMUSG00000041670	1919	1912	7
ENSMUSG00000097642	38	0	38
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	15	2	13
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	14	14	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	5	5	0
ENSMUSG00000101226	1	0	1
ENSMUSG00000026158	281	279	2
ENSMUSG00000097920	4	4	0
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	27	3	1710
ENSMUSG00000026155	618	2304	0
ENSMUSG00000026154	15	67	1
ENSMUSG00000102495	2	1	54
ENSMUSG00000026153	4576	4563	13
ENSMUSG00000102398	13	13	0
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	8	8	0
ENSMUSG00000026141	4	4	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	1	1	0
ENSMUSG00000100131	4	4	0
ENSMUSG00000067736	9	5	4
ENSMUSG00000101939	122	80	42
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	5	5	0
ENSMUSG00000102070	2	1	1
ENSMUSG00000101249	5	5	0
ENSMUSG00000073725	807	794	13
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	406	397	9
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	1	0	1
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	1	0	1
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	1	0	1
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	1	0	1
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	1
ENSMUSG00000101033	0	1	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	1	1	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	6	3	3
ENSMUSG00000101180	3	3	0
ENSMUSG00000048874	3752	3742	10
ENSMUSG00000103783	39	38	1
ENSMUSG00000104315	101	101	0
ENSMUSG00000117310	1	1	0
ENSMUSG00000026064	37	37	0
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	2	0	2
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	1	1	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	6	6	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	1	0	1
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	0	0	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	137	138	0
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	5	5	0
ENSMUSG00000102093	3	0	3
ENSMUSG00000103746	74	62	13
ENSMUSG00000102198	16	5	11
ENSMUSG00000004768	1119	1102	17
ENSMUSG00000042215	59	64	5
ENSMUSG00000103072	1	0	11
ENSMUSG00000042197	1079	1072	7
ENSMUSG00000081402	21	21	0
ENSMUSG00000042182	5	3	2
ENSMUSG00000104416	1	1	0
ENSMUSG00000026131	10716	11316	50
ENSMUSG00000103596	10	10	0
ENSMUSG00000099382	1	1	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	35	34	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	79	26	552
ENSMUSG00000103001	9	1	159
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	1	1	0
ENSMUSG00000102336	28	28	0
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	502	502	0
ENSMUSG00000101711	0	0	114
ENSMUSG00000026127	345	458	1
ENSMUSG00000026126	20	29	0
ENSMUSG00000100280	1	0	10
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	27	26	1
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	124	76	162
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	18	45	16
ENSMUSG00000037503	1178	1195	63
ENSMUSG00000104358	36	1	44
ENSMUSG00000026123	853	853	0
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2770	3169	14
ENSMUSG00000104523	0	0	413
ENSMUSG00000102202	292	4	291
ENSMUSG00000037470	2970	2961	12
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	107	103	4
ENSMUSG00000037447	803	738	65
ENSMUSG00000102762	10	2	8
ENSMUSG00000010453	1871	1852	19
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	1334	2	1546
ENSMUSG00000001143	4357	4539	32
ENSMUSG00000037408	1013	1012	1
ENSMUSG00000104316	39	39	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	289	266	29
ENSMUSG00000102845	0	4	2
ENSMUSG00000067653	10	8	2
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	129	121	8
ENSMUSG00000026121	797	888	18
ENSMUSG00000087589	103	29	523
ENSMUSG00000046337	477	801	17
ENSMUSG00000089906	2	3	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2389	2383	6
ENSMUSG00000037351	5109	5085	25
ENSMUSG00000102416	26	12	37
ENSMUSG00000104237	48	68	2
ENSMUSG00000026117	22	21	1
ENSMUSG00000097291	1	0	1
ENSMUSG00000026116	4784	4769	15
ENSMUSG00000103016	1	1	0
ENSMUSG00000102930	27	27	0
ENSMUSG00000103159	33	32	1
ENSMUSG00000080054	5	5	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	1351	1343	8
ENSMUSG00000103603	46	0	46
ENSMUSG00000026114	1	1	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	2744	2743	1
ENSMUSG00000086064	72	1	71
ENSMUSG00000102879	23	0	23
ENSMUSG00000026112	1056	983	73
ENSMUSG00000026111	349	349	0
ENSMUSG00000026110	22	12	10
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	45	45	0
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	1	0	1
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	466	391	107
ENSMUSG00000097268	8	37	3
ENSMUSG00000037216	26	45	3
ENSMUSG00000026088	104	104	22
ENSMUSG00000026087	326	323	3
ENSMUSG00000061584	1	1	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	704	697	7
ENSMUSG00000026083	1580	1509	243
ENSMUSG00000026082	385	458	99
ENSMUSG00000103804	23	20	3
ENSMUSG00000102716	3	0	3
ENSMUSG00000037138	4092	4079	13
ENSMUSG00000085391	135	58	77
ENSMUSG00000085280	51	0	51
ENSMUSG00000087131	87	0	87
ENSMUSG00000102984	40	0	40
ENSMUSG00000102541	1	1	0
ENSMUSG00000103531	3	1	2
ENSMUSG00000048814	593	591	2
ENSMUSG00000026080	216	215	1
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	307	269	38
ENSMUSG00000103046	24	24	0
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	1	0	1
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	69	58	11
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	272	295	32
ENSMUSG00000003134	464	440	79
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	915	890	25
ENSMUSG00000085894	12	8	4
ENSMUSG00000077704	4	4	0
ENSMUSG00000048234	301	300	1
ENSMUSG00000064936	8	8	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3	5	0
ENSMUSG00000097083	0	0	2
ENSMUSG00000057173	0	0	0
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	1604	1603	1
ENSMUSG00000102985	1	1	0
ENSMUSG00000026073	0	0	0
ENSMUSG00000097899	0	0	0
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	6	6	0
ENSMUSG00000103560	1	0	1
ENSMUSG00000070942	0	0	0
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	1	1	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	5	5	0
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	3	0	67
ENSMUSG00000041945	26	90	0
ENSMUSG00000079588	21	21	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	350	339	11
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	152	148	4
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2083	2092	20
ENSMUSG00000100269	4	0	17
ENSMUSG00000041878	35	48	3
ENSMUSG00000010290	147	145	2
ENSMUSG00000008136	18	17	1
ENSMUSG00000094497	18	18	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	361	360	1
ENSMUSG00000103422	22	22	0
ENSMUSG00000103945	51	51	0
ENSMUSG00000026051	30	1	33
ENSMUSG00000100764	22	40	0
ENSMUSG00000100635	33	0	47
ENSMUSG00000100480	28	28	0
ENSMUSG00000057363	1067	1067	0
ENSMUSG00000090243	49	0	49
ENSMUSG00000100701	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1330	1306	24
ENSMUSG00000047343	97	0	97
ENSMUSG00000090106	2	0	2
ENSMUSG00000091844	89	89	0
ENSMUSG00000026049	48	48	0
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	50	50	1
ENSMUSG00000041684	325	322	4
ENSMUSG00000026048	727	727	0
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	1	0
ENSMUSG00000056870	7	7	0
ENSMUSG00000102319	2	0	2
ENSMUSG00000089877	1	1	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	76	76	0
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	40	39	1
ENSMUSG00000104476	1	1	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	439	439	0
ENSMUSG00000099850	2	2	0
ENSMUSG00000084817	66	66	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	8	6	2
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	195	195	0
ENSMUSG00000096047	1	1	0
ENSMUSG00000101262	2	2	0
ENSMUSG00000101337	100	91	9
ENSMUSG00000025986	413	395	18
ENSMUSG00000100213	177	172	5
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	1	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	7	7	0
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	4	4	0
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2	2	0
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	1	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	4	4	0
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	1	1	0
ENSMUSG00000026107	116	114	2
ENSMUSG00000099413	9	9	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	5	5	0
ENSMUSG00000018417	862	852	10
ENSMUSG00000101724	3	3	0
ENSMUSG00000100313	2	2	0
ENSMUSG00000100696	0	0	0
